trade_id,signal_idx,entry_idx,exit_idx,signal_time,entry_time,exit_time,entry_price,exit_price,tp_price,sl_price,tp_pct,sl_pct,gross_return_pct,net_return_pct,cost_pct,outcome,holding_bars,signal_type,partial_exit_idx,partial_exit_time,partial_exit_price,partial_fraction,final_stop_price,final_stop_source,trailing_active,event_log
0,147,148,193,2024-05-11 12:45:00,2024-05-11 13:00:00,2024-05-12 00:15:00,85420000.0,86380590.61,86380590.61,84527361.0,0.011245500000000002,0.010450000000000001,0.01124550000000002,0.010234759870064947,0.0010107401299350727,tp,46,reversion_low,,,,0.0,84527361.0,initial,False,
1,290,291,337,2024-05-13 00:30:00,2024-05-13 00:45:00,2024-05-13 12:15:00,86450000.0,85637370.0,87999184.0,85637370.0,0.017920000000000005,0.009400000000000002,-0.009399999999999964,-0.010390104947526235,0.0009901049475262713,sl,47,breakout,,,,0.0,85637370.0,initial,False,
2,1203,1204,1206,2024-05-22 12:45:00,2024-05-22 13:00:00,2024-05-22 13:30:00,95966000.0,94963155.3,97045185.653,94963155.3,0.011245500000000002,0.010450000000000001,-0.01045000000000007,-0.01143905547226387,0.0009890554722638,sl,3,reversion_low,,,,0.0,94963155.3,initial,False,
3,1206,1207,1222,2024-05-22 13:30:00,2024-05-22 13:45:00,2024-05-22 17:30:00,94908000.0,95975287.914,95975287.914,93916211.4,0.011245500000000002,0.010450000000000001,0.01124550000000002,0.010234759870065169,0.0010107401299348506,tp,16,reversion_low,,,,0.0,93916211.4,initial,False,
4,1402,1403,1440,2024-05-24 14:30:00,2024-05-24 14:45:00,2024-05-25 00:00:00,93867000.0,94922581.3485,94922581.3485,92886089.85000001,0.011245500000000002,0.010450000000000001,0.01124550000000002,0.010234759870065169,0.0010107401299348506,tp,38,reversion_low,,,,0.0,92886089.85000001,initial,False,
5,1771,1772,1778,2024-05-28 10:45:00,2024-05-28 11:00:00,2024-05-28 12:30:00,95234000.0,94389347.1336803,96155916.9376565,94389347.1336803,0.009680544108789943,0.008869236473525194,-0.008869236473525222,-0.009859871919328689,0.0009906354458034672,sl,7,reversion_low,,,,0.0,94389347.1336803,initial,False,
6,1886,1887,1921,2024-05-29 15:30:00,2024-05-29 15:45:00,2024-05-30 00:15:00,94610000.0,93727706.1818147,95568619.88000345,93727706.1818147,0.010132331466054868,0.00932558733944936,-0.009325587339449326,-0.010315766662448267,0.0009901793229989408,sl,35,reversion_low,,,,0.0,93727706.1818147,initial,False,
7,2089,2090,2102,2024-05-31 18:15:00,2024-05-31 18:30:00,2024-05-31 21:30:00,94601000.0,95454111.818,95454111.818,93825271.8,0.009018000000000002,0.0082,0.00901799999999997,0.00800948625687159,0.0010085137431283808,tp,13,reversion_low,,,,0.0,93825271.8,initial,False,
8,2342,2343,2347,2024-06-03 09:30:00,2024-06-03 09:45:00,2024-06-03 10:45:00,94843000.0,95698294.174,95698294.174,94065287.4,0.009018000000000002,0.0082,0.00901799999999997,0.00800948625687159,0.0010085137431283808,tp,5,reversion_low,,,,0.0,94065287.4,initial,False,
9,2475,2476,2490,2024-06-04 18:45:00,2024-06-04 19:00:00,2024-06-04 22:30:00,95621000.0,96483310.178,96483310.178,94836907.8,0.009018000000000002,0.0082,0.00901799999999997,0.00800948625687159,0.0010085137431283808,tp,15,reversion_low,,,,0.0,94836907.8,initial,False,
10,2795,2796,2892,2024-06-08 02:45:00,2024-06-08 03:00:00,2024-06-09 03:00:00,98033000.0,98104000.0,99017588.54294525,97127587.02732803,0.010043439892130792,0.009235797870839182,0.0007242459171912241,-0.0002759782166591451,0.0010002241338503692,time,97,reversion_low,,,,0.0,97127587.02732803,initial,False,
