trade_id,signal_idx,entry_idx,exit_idx,signal_time,entry_time,exit_time,entry_price,exit_price,tp_price,sl_price,tp_pct,sl_pct,gross_return_pct,net_return_pct,cost_pct,outcome,holding_bars,signal_type
0,171,172,198,2018-08-08 18:45:00,2018-08-08 19:00:00,2018-08-09 01:30:00,7522000.0,7443395.100000001,7592439.769,7443395.100000001,0.009364500000000001,0.010450000000000001,-0.01044999999999996,-0.01143905547226376,0.0009890554722638,sl,27,reversion_low
1,277,278,283,2018-08-09 21:15:00,2018-08-09 21:30:00,2018-08-09 22:45:00,7255000.0,7322939.4475,7322939.4475,7179185.25,0.009364500000000001,0.010450000000000001,0.009364499999999998,0.008355639930035075,0.001008860069964923,tp,6,reversion_low
2,339,340,360,2018-08-10 12:45:00,2018-08-10 13:00:00,2018-08-10 18:00:00,7461000.0,7383032.550000001,7544902.6755,7383032.550000001,0.011245500000000002,0.010450000000000001,-0.010449999999999848,-0.01143905547226376,0.000989055472263911,sl,21,reversion_low
3,445,446,463,2018-08-11 15:15:00,2018-08-11 15:30:00,2018-08-11 19:45:00,7161000.0,7228059.1845,7228059.1845,7086167.550000001,0.009364500000000001,0.010450000000000001,0.009364499999999998,0.008355639930035075,0.001008860069964923,tp,18,reversion_low
4,674,675,675,2018-08-14 00:30:00,2018-08-14 00:45:00,2018-08-14 00:45:00,7453000.0,7375116.15,7536812.7115,7375116.15,0.011245500000000002,0.010450000000000001,-0.01044999999999996,-0.01143905547226376,0.0009890554722638,sl,1,reversion_low
5,676,677,680,2018-08-14 01:00:00,2018-08-14 01:15:00,2018-08-14 02:00:00,7408000.0,7330586.4,7491306.664,7330586.4,0.011245500000000002,0.010450000000000001,-0.01044999999999996,-0.01143905547226376,0.0009890554722638,sl,4,reversion_low
6,774,775,778,2018-08-15 01:30:00,2018-08-15 01:45:00,2018-08-15 02:30:00,7075000.0,7141253.8375,7141253.8375,7001066.25,0.009364500000000001,0.010450000000000001,0.009364499999999998,0.008355639930035075,0.001008860069964923,tp,4,reversion_low
7,988,989,997,2018-08-17 07:00:00,2018-08-17 07:15:00,2018-08-17 09:15:00,7300000.0,7368360.85,7368360.85,7223715.0,0.009364500000000001,0.010450000000000001,0.009364499999999998,0.008355639930035075,0.001008860069964923,tp,9,reversion_low
8,1147,1148,1180,2018-08-18 22:45:00,2018-08-18 23:00:00,2018-08-19 07:00:00,7320000.0,7402317.0600000005,7402317.0600000005,7243506.0,0.011245500000000002,0.010450000000000001,0.01124550000000002,0.010234759870065169,0.0010107401299348506,tp,33,reversion_low
9,1372,1373,1376,2018-08-21 07:00:00,2018-08-21 07:15:00,2018-08-21 08:00:00,7344000.0,7267255.2,7426586.9520000005,7267255.2,0.011245500000000002,0.010450000000000001,-0.01044999999999996,-0.01143905547226376,0.0009890554722638,sl,4,reversion_low
10,1376,1377,1409,2018-08-21 08:00:00,2018-08-21 08:15:00,2018-08-21 16:15:00,7283000.0,7364900.9765,7364900.9765,7206892.65,0.011245500000000002,0.010450000000000001,0.01124550000000002,0.010234759870064947,0.0010107401299350727,tp,33,reversion_low
11,1983,1984,2067,2018-08-27 23:30:00,2018-08-27 23:45:00,2018-08-28 20:30:00,7570000.0,7778767.412757638,7778767.412757638,7486167.744684317,0.02757825796005789,0.01107427415002412,0.02757825796005786,0.026551193234460646,0.0010270647255972154,tp,84,breakout
12,2241,2242,2274,2018-08-30 19:15:00,2018-08-30 19:30:00,2018-08-31 03:30:00,7756000.0,7674949.800000001,7843220.098,7674949.800000001,0.011245500000000002,0.010450000000000001,-0.01044999999999996,-0.01143905547226376,0.0009890554722638,sl,33,reversion_low
13,2337,2338,2367,2018-08-31 19:15:00,2018-08-31 19:30:00,2018-09-01 02:45:00,7792000.0,7879624.936,7879624.936,7710573.600000001,0.011245500000000002,0.010450000000000001,0.01124550000000002,0.010234759870064947,0.0010107401299350727,tp,30,reversion_low
14,2388,2389,2485,2018-09-01 08:00:00,2018-09-01 08:15:00,2018-09-02 08:45:00,7901000.0,8001000.0,8079918.1450000005,7805990.475000001,0.022645000000000002,0.012025000000000001,0.012656625743576733,0.011644475193108406,0.001012150550468327,time,97,breakout
15,2608,2609,2659,2018-09-03 15:30:00,2018-09-03 15:45:00,2018-09-04 04:15:00,8053000.0,8142294.157725794,8142294.157725794,7970124.790175965,0.01108830966419901,0.010291221883029302,0.011088309664198936,0.010077726646043894,0.0010105830181550424,tp,51,reversion_low
16,2794,2795,2813,2018-09-05 14:00:00,2018-09-05 14:15:00,2018-09-05 18:45:00,8260000.0,8192268.0,8334488.68,8192268.0,0.009018000000000002,0.0082,-0.008199999999999985,-0.009191304347826001,0.0009913043478260164,sl,19,reversion_low
17,3169,3170,3196,2018-09-09 11:45:00,2018-09-09 12:00:00,2018-09-09 18:30:00,7154000.0,7220993.633,7220993.633,7079240.7,0.009364500000000001,0.010450000000000001,0.009364499999999998,0.008355639930035075,0.001008860069964923,tp,27,reversion_low
18,3246,3247,3262,2018-09-10 07:00:00,2018-09-10 07:15:00,2018-09-10 11:00:00,7258000.0,7339287.28194606,7339287.28194606,7182489.8162161,0.011199680620840589,0.010403717798828874,0.011199680620840535,0.010188986287386514,0.0010106943334540208,tp,16,reversion_low
